DATE,TIME,VOLTAGE,CURRENT,AMBIENT,TARGET,HUMIDITY,SEASON,Power,Hour,TempDiff,TimePeriod
28-09-2022,1900-01-01 14:00:00,18.7,0.02,39.77,56.85,25.11,sunny,0.374,14,17.08,Afternoon
28-09-2022,1900-01-01 15:00:00,18.56,0.02,39.1,60.33,25.53,sunny,0.3712,15,21.23,Evening
28-09-2022,1900-01-01 16:00:00,19.9,0.02,37.28,55.03,25.6,sunny,0.3979999999999999,16,17.75,Evening
28-09-2022,1900-01-01 17:00:00,19.96,0.02,35.8,47.23,25.72,sunny,0.3992,17,11.43,Evening
29-09-2022,1900-01-01 10:00:00,19.3,0.18,34.87,54.07,25.78,sunny,3.474,10,19.200000000000003,Morning
29-09-2022,1900-01-01 11:00:00,19.51,0.14,34.97,55.03,25.67,sunny,2.7314000000000003,11,20.06,Morning
29-09-2022,1900-01-01 12:00:00,18.9,0.09,29.09,47.23,25.33,sunny,1.7009999999999998,12,18.14,Afternoon
29-09-2022,1900-01-01 13:00:00,18.0,0.01,29.53,48.11,25.66,sunny,0.18,13,18.58,Afternoon
29-09-2022,1900-01-01 14:00:00,18.7,0.02,33.16,54.07,25.11,sunny,0.374,14,20.910000000000004,Afternoon
29-09-2022,1900-01-01 15:00:00,18.56,0.02,35.28,55.03,25.53,sunny,0.3712,15,19.75,Evening
29-09-2022,1900-01-01 16:00:00,19.9,0.02,35.28,47.23,25.6,sunny,0.3979999999999999,16,11.949999999999996,Evening
29-09-2022,1900-01-01 17:00:00,19.96,0.02,33.16,48.11,25.72,sunny,0.3992,17,14.950000000000005,Evening
30-09-2022,1900-01-01 10:00:00,19.3,0.18,34.87,54.07,25.78,sunny,3.474,10,19.200000000000003,Morning
30-09-2022,1900-01-01 11:00:00,19.51,0.14,34.97,55.03,25.67,sunny,2.7314000000000003,11,20.06,Morning
30-09-2022,1900-01-01 12:00:00,18.9,0.09,29.09,47.23,25.33,sunny,1.7009999999999998,12,18.14,Afternoon
30-09-2022,1900-01-01 13:00:00,18.0,0.01,29.53,48.11,25.66,sunny,0.18,13,18.58,Afternoon
30-09-2022,1900-01-01 14:00:00,18.7,0.02,33.16,54.07,25.11,sunny,0.374,14,20.910000000000004,Afternoon
30-09-2022,1900-01-01 15:00:00,18.56,0.02,35.28,55.03,25.53,sunny,0.3712,15,19.75,Evening
30-09-2022,1900-01-01 16:00:00,19.9,0.02,35.28,47.23,25.6,sunny,0.3979999999999999,16,11.949999999999996,Evening
30-09-2022,1900-01-01 17:00:00,19.96,0.02,33.16,48.11,25.72,sunny,0.3992,17,14.950000000000005,Evening
